#I1[mA]	U1[V](\pm 0.5V)
10.19	11.09
19.85	23.96
30.83	38.9
39.9	52.6
50.0	67.2
60.1	81.7
70.1	96.3
80.1	111.0
90.3	125.4
99.7	139.0
110.0	153.6
120.1	167.6
130.4	181.3
140.1	193.6
150.0	204.1
160.7	215.4
170.5	223.4
180.8	230.0
190.6	234.3
202.6	238.1
212.6	240.8
220.0	242.5
232.6	244.8
244.4	247.1
253.3	248.6
263.1	250.2
276.0	251.0
290.8	253.9
300	255.6
315	258.2
325	259.9
343	262.8
358	265.5
375	268.3
400	262.2
450	264.3
500	265.6
550	266.8
600	267.8
